source,target,x,y,slat,slng,tlat,tlng,label,fre,ebt
1205,2619,-25.36763899,-8.741147107,27.99429,120.69956,27.992814,120.696225,0,0,0
1244,1723,-14.11565359,-46.66975849,28.00503,120.67134,28.01437,120.67295,3,369,0
1415,2528,11.47268328,-36.26975167,28.01447,120.64201,28.023744,120.653645,-1,17,0
2342,2793,-60.67413775,7.337895507,27.96902,120.74658,27.96841,120.73048,5,447,0
117,2168,39.0302376,16.06719639,28.026108,120.592702,28.02265,120.60445,8,72,0
335,464,-11.82601404,24.14051788,27.93483,120.66784,27.9659,120.64111,-1,57,0
408,2379,56.28451205,-34.47586248,28.05042,120.6339,28.04982,120.6511,2,2104,0
457,2804,-53.86383598,-42.62149213,28.01851,120.70462,28.02126,120.68452,1,101,0
136,2281,12.10953029,-13.91153167,28.01434,120.65091,28.00143,120.63625,3,20,0
217,1400,32.307211,8.368529349,28.01578,120.59444,28.01833,120.60806,8,80,0
249,421,-40.61534661,35.4295188,27.91719,120.84188,27.91626,120.8268,7,15,0
331,1441,33.476353,-25.2529178,28.03958,120.62042,28.04381,120.65767,2,5,0
185,1708,41.04201669,17.43808008,28.021498,120.59653,28.02381,120.59717,8,46,0
1015,2197,49.36905251,-7.507802812,28.02245,120.61239,28.04449,120.62163,-1,2,0
878,1886,-28.62102695,-13.72085249,28.000355,120.697765,28.010095,120.696678,1,9,0
312,1050,-13.35847565,9.856219874,27.97483,120.67456,27.976339,120.671208,4,105,0
1027,1275,71.89072698,1.280868471,28.08394,120.58605,28.1014,120.58443,10,495,0
367,1562,30.92186131,31.93318871,27.99233,120.60381,27.99767,120.57531,6,285,0
1141,1284,-10.84536701,46.24369562,27.933084,120.674452,27.94439,120.71319,-1,89,0
45,1958,-6.260570678,-64.50943511,28.019513,120.658462,28.01842,120.65967,3,1097,0
68,1713,34.92335553,-8.418204052,28.02467,120.61708,28.01567,120.62619,-1,53,0
283,1839,-65.87105219,3.950590731,27.98338,120.744,27.97706,120.75192,5,449,0
1610,2150,60.66749704,-11.3552774,28.05249,120.60567,27.99711,120.58895,-1,44,0
128,1426,12.1536002,-29.82209105,28.0248,120.64971,28.02601,120.65011,2,0,0
1455,1575,41.84599329,-29.63796049,28.03905,120.62757,28.03973,120.6399,2,91,0
283,943,-47.88373683,7.697455245,27.98338,120.744,27.98369,120.71502,-1,2,0
1184,1262,-2.457478527,5.903903864,27.982012,120.645724,27.98453,120.66027,4,176,0
307,1548,-3.937324064,-56.47769584,28.01573,120.65876,28.01442,120.66161,3,409,0
2305,2360,-64.07165875,2.871511144,27.98543,120.73922,27.97589,120.75072,5,283,0
385,2469,-42.22020391,-8.082853756,28.00125,120.72481,28.00923,120.72917,1,4,0
1935,2901,-31.82787721,8.772494147,27.97505,120.67499,27.97339,120.7071,-1,15,0
1528,2614,20.94058129,-25.80611155,28.01484,120.64575,28.01688,120.6293,-1,20,0
15,1515,2.731162724,-14.8355339,27.97664,120.63227,28.01034,120.65781,-1,2,0
2151,2827,71.71237469,-8.787549811,28.06452,120.61682,28.05657,120.60001,-1,389,0
983,1837,14.4535413,8.877873901,27.97699,120.64991,27.98603,120.63754,-1,255,0
2224,2738,-19.58681251,0.000811131,27.98445,120.67253,27.98625,120.67291,0,125,0
1886,2736,-40.20539643,-38.02601603,28.010095,120.696678,28.008768,120.696683,1,569,0
1785,2439,62.45424235,13.96923163,28.043723,120.575415,28.04261,120.57226,12,652,0
1416,2053,15.79125979,-16.52411417,28.01137,120.64581,28.01003,120.63016,-1,29,0
1512,1560,54.6344113,16.33854201,28.04225,120.58748,28.034241,120.588717,12,533,0
627,1736,36.57781828,-29.18972724,28.0494,120.66193,28.029592,120.6244,2,35,0
214,1736,29.0664878,-3.157029212,28.01125,120.625528,28.029592,120.6244,-1,8,0
1159,2483,41.81332209,20.81692549,28.02791,120.59925,28.02455,120.61196,8,119,0
803,936,27.81066774,-45.29547261,28.02715,120.65114,28.02145,120.63334,-1,172,0
2199,2602,47.622215,5.443160882,28.026587,120.594413,28.041463,120.586511,-1,0,0
950,1306,11.77029141,20.93576703,27.98069,120.61263,27.99383,120.62833,6,2,0
436,566,-9.075265589,-46.55586935,28.01004,120.66769,28.0085,120.68531,-1,0,0
627,1494,51.87227823,-36.42708259,28.0494,120.66193,28.04977,120.64759,2,387,0
1435,2921,52.94849763,-25.4512882,28.046174,120.636789,28.04626,120.62812,2,123,0
60,2324,-31.69487482,48.70952117,27.89629,120.80392,27.8722,120.8266,7,40,0
1101,1651,-77.55046892,2.060860528,28.008865,120.778256,27.97707,120.74717,-1,0,0
307,1152,-2.172609756,-64.55573927,28.01573,120.65876,28.013647,120.656985,3,111,0
159,552,-20.61653342,24.16469425,27.94833,120.66804,27.96536,120.74141,-1,16,0
1290,2670,-33.46573572,-38.70570851,28.003203,120.691994,28.004123,120.680295,-1,51,0
2176,2524,-7.562377751,20.2613425,27.95843,120.65338,27.95958,120.66224,4,8,1211.97123
389,2614,27.92299045,-7.98451548,28.01058,120.62116,28.01688,120.6293,9,22,0
565,1840,-2.903563623,-3.353098695,28.00841,120.66454,27.9981,120.6541,3,4,166.8818496
1407,2420,14.14749059,37.77915862,27.97235,120.62717,27.98362,120.61785,6,967,0
1296,2020,-39.47827631,51.61052315,27.89897,120.79855,27.87833,120.79361,7,260,0
748,1194,1.945259735,45.45495961,27.9266,120.711,27.9573,120.67705,-1,5,0.324047122
48,270,-20.65432455,-51.96752343,28.01947,120.67661,28.01764,120.68649,-1,128,0
1576,1774,11.94947261,25.76029393,27.970529,120.613192,27.99094,120.65242,-1,0,0
1753,1837,7.157496341,15.95633188,27.96526,120.65283,27.98603,120.63754,-1,0,0
1273,2576,43.92701279,-9.562108651,28.02347,120.61544,28.02963,120.5999,8,61,0
2067,2602,52.88403628,15.05035952,28.028224,120.587166,28.041463,120.586511,12,6,0
1682,1950,-41.32652654,0.54513465,27.96568,120.73665,27.99139,120.71952,-1,0,0
1357,1900,69.42560734,-7.291458977,28.05143,120.60047,28.06605,120.58485,-1,729,0
2116,2515,70.23879876,-8.684154494,28.04925,120.60197,28.06853,120.60201,-1,505,0
763,2545,-46.76451995,4.938724226,27.97775,120.74248,27.977701,120.73082,5,17,0
1572,1913,40.57996088,22.62829691,28.02693,120.60664,28.02588,120.60418,8,5653,0
224,1958,-7.244568728,-59.40556244,28.01492,120.66976,28.01842,120.65967,3,173,0
60,2303,-38.78330836,48.94155731,27.89629,120.80392,27.90821,120.80227,7,511,0
1311,1966,32.40019097,36.57082419,27.98966,120.57449,27.99619,120.58337,6,668,0
876,1689,23.11754916,-41.63602592,28.01851,120.63892,28.02095,120.64389,3,3822,0
2471,2621,-15.67656241,-41.51896102,28.00877,120.66836,28.01036,120.67777,-1,34,0
604,2834,33.41605238,11.71210818,28.015777,120.594444,28.00969,120.59728,8,111,0
219,2144,-0.810946872,49.20388483,27.92298,120.70731,27.92809,120.70577,13,148,0
127,1541,3.263293072,57.46145148,27.9207,120.68866,27.9252,120.6899,13,67,0
1947,2099,-23.98657805,-25.13961299,27.98803,120.67876,27.99084,120.68506,0,1154,0
464,512,-3.030794535,23.87551562,27.9659,120.64111,27.96138,120.66311,-1,9,0.200282455
414,1215,16.66870358,21.88730581,27.96162,120.59686,27.98702,120.60848,-1,33,0
2869,2890,32.35055981,-22.78691915,28.025565,120.639291,28.02424,120.6348,3,4,0
1094,2179,34.71350023,11.53931633,28.01845,120.59962,28.0058,120.593,8,22,0
997,1057,-9.685276208,-23.16690273,28.00958,120.67769,28.00859,120.67718,-1,7,0
264,994,5.151302589,-49.54795669,28.01535,120.66232,28.01318,120.65352,3,160,0
2219,2490,12.55534964,73.94084933,27.88424,120.6382,27.88534,120.6674,15,922,0
646,832,-6.094676372,-36.46654964,28.02101,120.67872,28.05231,120.68005,-1,16,0
1053,2564,-35.67076011,5.345980317,27.99068,120.7167,27.96169,120.70433,-1,21,0
1398,1823,53.56650075,8.804966823,28.02438,120.60303,28.037123,120.578514,-1,43,0
1427,2301,-68.02280723,4.829355202,27.98011,120.74983,27.97211,120.77582,5,5,0
999,1021,13.44296361,42.62225469,27.95989,120.64875,27.96668,120.62461,-1,185,0
909,1141,13.48867398,57.39560644,27.95992,120.64877,27.933084,120.674452,-1,2,0
152,255,-42.26874501,45.67762948,27.91139,120.82389,27.91211,120.79786,7,170,0
1373,2294,3.879524127,-25.31214029,28.01793,120.66445,28.017358,120.65303,3,32,0
986,1221,68.07703038,-0.653338959,28.077531,120.587363,28.074942,120.604791,10,2,0
868,919,-11.20096304,-52.57815336,28.01279,120.66871,28.01517,120.66789,3,5686,0
1703,2784,56.05285344,-15.68629382,28.0483,120.62027,28.05184,120.61542,2,118,0
224,264,-6.389695951,-58.89306728,28.01492,120.66976,28.01535,120.66232,3,436,0
547,2915,-24.84215725,-26.57738629,27.98521,120.67877,27.98732,120.68157,0,86,0
1849,2347,-42.17727705,50.95062377,27.89831,120.81286,27.91091,120.81602,7,262,0
2,73,18.91795901,-7.97900292,28.00506,120.63866,28.01003,120.63314,3,229,0
109,604,48.86050023,1.370398186,28.03316,120.59087,28.015777,120.594444,-1,13,0
394,1695,48.26648737,12.9152362,28.029211,120.593311,28.02937,120.5775,-1,18,0
793,990,76.56832561,-6.730855228,28.10014,120.65736,28.096389,120.657778,10,675,0
758,2621,-18.96365118,-44.10977943,27.99542,120.68153,28.01036,120.67777,0,44,0
545,2353,-11.57282214,14.75437357,27.96676,120.65937,27.973777,120.682079,4,217,0
11,1052,-43.3201219,-1.340113357,27.99544,120.72251,27.97486,120.72843,-1,29,0
1650,2483,27.14882747,-34.8035443,28.020022,120.631375,28.02455,120.61196,-1,14,0
539,2493,17.75225951,-59.73478778,28.01516,120.65303,28.01736,120.65303,3,142,0
281,2303,-36.56248861,27.4455331,27.94397,120.77876,27.90821,120.80227,7,15,0
531,1911,-45.81001002,1.945816005,27.991394,120.71952,27.97773,120.72673,1,0,0
709,1996,-59.64147607,-1.435103518,27.97153,120.73361,27.96722,120.73585,5,370,0
331,2847,45.92045237,-3.899270114,28.03958,120.62042,28.041041,120.588459,-1,20,0
522,1901,21.51950699,25.90223295,27.95536,120.60011,28.00515,120.56955,-1,6,0
2000,2153,2.463712544,47.1929904,27.92247,120.70628,27.91643,120.68875,13,3,139.9866964
2067,2316,50.93364476,19.65176167,28.028224,120.587166,28.0271,120.60091,-1,10,0
1839,1950,-40.58488527,6.976867076,27.97706,120.75192,27.99139,120.71952,-1,52,0
164,2366,-6.816114721,20.63299537,27.95724,120.65969,27.97973,120.67677,4,14,0
160,709,-54.6108165,-1.425996675,27.97864,120.71467,27.97153,120.73361,-1,962,0
347,500,-50.97382393,-25.50555038,27.98785,120.71681,27.99978,120.7112,1,108,0
534,1102,-6.116651153,21.75187951,27.93767,120.66978,27.95246,120.64545,4,0,0
188,1684,7.084323103,16.82147291,27.97988,120.63103,27.98796,120.61592,6,33,0
954,1742,-4.551768264,-33.70046379,28.018214,120.672196,28.010383,120.6909,-1,57,0
956,1871,-8.177330605,15.6358812,27.97159,120.65547,27.96874,120.65488,4,21344,0
943,1133,-55.84514504,-7.92329596,27.98369,120.71502,27.97533,120.72453,1,983,0
561,682,32.59143829,-33.41925953,28.02374,120.641626,28.0412,120.629,-1,33,0
1562,1612,34.50288644,35.65510145,27.99767,120.57531,27.9938,120.57017,6,16849,0
308,917,61.54359696,2.136081343,28.07118,120.58698,28.06499,120.57527,10,4,0
1512,2440,57.75924011,14.25050518,28.04225,120.58748,28.043033,120.586455,12,241,0
1161,1279,10.79759672,68.43539576,27.90218,120.626462,27.89941,120.63473,15,335,0
1020,2881,-33.728876,-11.03529636,28.00029,120.70357,28.00606,120.714808,1,89,0
72,2668,2.554034265,31.6322053,27.97367,120.59704,27.94903,120.59549,-1,47,0
332,1255,-19.52174369,-37.07077005,28.00341,120.68731,27.9997,120.67055,-1,203,172.0198877
42,2446,2.219175875,-3.414026074,28.0014,120.65569,27.98763,120.66308,-1,78,0
490,1885,9.642427999,25.29155846,28.00307,120.6298,27.96887,120.61609,-1,14,0
1094,2609,31.49902997,18.34198164,28.01845,120.59962,28.01418,120.59753,8,4341,0
77,1774,8.935687967,-62.26736113,28.00743,120.64853,27.99094,120.65242,-1,126,0
347,2479,-38.75480019,13.75560817,27.98785,120.71681,27.95756,120.72822,-1,63,0
1221,1547,68.65986777,-0.643417344,28.074942,120.604791,28.07752,120.5896,10,15,0
890,1061,-12.96514788,62.36763312,27.92123,120.70681,27.92415,120.70545,13,340,0
1458,2019,-82.36118864,6.791631,28.023603,120.80906,28.03308,120.81353,14,4774,0
2328,2649,-35.54168525,51.08635746,27.88837,120.81206,27.88565,120.80804,7,29,0
76,447,-53.99569601,-15.93003091,27.99619,120.71034,27.99055,120.7118,1,436,0
2209,2298,2.48461754,42.50613189,27.96734,120.67106,27.92952,120.68107,-1,0,0
1103,1643,19.63380237,35.3609605,27.97694,120.62826,27.98054,120.61279,6,646,0
97,1373,-14.41836959,-54.20294437,28.02629,120.6698,28.01793,120.66445,3,30,0
48,2792,-19.35398214,-59.54599227,28.01947,120.67661,28.02302,120.66759,3,2071,0
1590,2568,59.6216,7.432375875,28.02239,120.59436,28.04901,120.58582,-1,47,0
408,874,52.09849351,-33.02751327,28.05042,120.6339,28.04411,120.64767,2,1221,0
409,1625,-37.19278955,29.16725727,27.95855,120.75661,27.91671,120.81301,-1,87,0
1683,2209,-21.11601856,28.10105155,27.95708,120.67304,27.96734,120.67106,4,1763,0
308,331,64.22317466,-3.316355037,28.07118,120.58698,28.03958,120.62042,-1,23,0
521,1394,-14.82565995,-31.9935229,27.99979,120.66739,27.99572,120.672658,-1,356,0
566,1380,-29.95060289,-41.274986,28.0085,120.68531,28.00675,120.68244,0,2206,0
440,1423,13.71390011,-14.4599723,28.00029,120.64716,28.0149,120.64587,3,2,68.8077139
403,1316,-53.34550949,-6.855910549,27.98093,120.71034,27.97332,120.71019,-1,876,0
2300,2822,-45.96948285,-1.339210502,27.99832,120.72424,27.97743,120.73394,-1,25,0
2017,2842,-25.12758761,6.92406499,27.97928,120.68909,27.98853,120.69743,0,14,0
842,1041,-43.53957368,44.75685046,27.90945,120.81881,27.909,120.82147,7,1162,0
133,823,-11.95422671,26.32236149,27.9535,120.69621,27.9511,120.66043,-1,44,0
9,2215,9.946317508,-13.034197,27.99378,120.6501,28.01028,120.64503,3,0,0
84,1506,-53.15021337,-43.51632085,28.01988,120.68913,28.02799,120.66168,-1,175,0
482,912,-66.35135172,11.99623752,27.97359,120.74776,27.98324,120.72334,-1,1346,243.3745946
466,872,6.281551079,12.59715934,27.993,120.6404,27.98477,120.64882,-1,12,0
1622,2846,-28.82237925,-36.45910414,28.00126,120.6875,28.00084,120.68266,0,1215,0
1927,2247,48.0058391,-17.83809241,28.04626,120.62785,28.04525,120.63358,2,6,2.818506286
2300,2793,-44.66246353,4.186233669,27.99832,120.72424,27.96841,120.73048,-1,150,0
11,549,-43.82605367,-5.21161637,27.99544,120.72251,28.00025,120.7286,1,30,0
492,1845,-55.59613993,-19.57016535,27.99261,120.71419,27.99406,120.72557,1,62,0
328,1501,48.56456059,-23.15908375,28.05929,120.65781,28.05557,120.61784,2,38,0
2089,2543,-13.75274138,7.060959496,27.970224,120.651685,27.978448,120.671401,4,89,0
287,1885,15.06413462,33.85762402,27.986822,120.630326,27.96887,120.61609,6,8,0
878,1724,-35.55702811,-23.47312785,28.000355,120.697765,28.00258,120.70728,1,58,0
1159,2542,45.70049382,20.57667299,28.02791,120.59925,28.01903,120.61189,8,214,0
2515,2847,53.68573067,2.362182423,28.06853,120.60201,28.041041,120.588459,-1,5,0
1977,2229,-4.826043719,-7.641835759,27.99753,120.67522,27.99852,120.65649,-1,2,0
2027,2881,-53.80294435,-29.09879366,28.005556,120.719213,28.00606,120.714808,1,60,0
2446,2567,-1.834695704,4.071166625,27.98763,120.66308,27.992138,120.656444,-1,5888,0
446,1024,16.6303058,22.6266727,27.98581,120.61459,27.989558,120.6089,6,11,0
1885,1944,6.835736178,25.52365163,27.96887,120.61609,27.97112,120.57378,6,3,0.787845568
823,2353,-14.18654293,18.7940885,27.9511,120.66043,27.973777,120.682079,4,11,0
1582,2366,-20.18745966,13.96829892,27.96936,120.67444,27.97973,120.67677,4,697,0
4,2059,21.06552226,16.64007691,27.98663,120.61963,27.987233,120.614505,6,3419,0
1590,2840,51.77069881,4.169808659,28.02239,120.59436,28.04323,120.58656,-1,34,0
2385,2512,-18.04857627,-32.81220802,27.998,120.672205,27.99935,120.67604,0,280,0
438,1500,57.84186375,-19.49846257,28.03933,120.62364,28.05006,120.62061,2,278,0
331,353,62.26426832,-12.36107363,28.03958,120.62042,28.04744,120.60876,2,331,0
1811,2863,11.70826045,66.66901709,27.89896,120.665197,27.888,120.649,15,37,0
2168,2834,34.26013556,6.621926673,28.02265,120.60445,28.00969,120.59728,8,46,0
708,1999,-3.26610862,61.35792404,27.9343,120.7072,27.91395,120.70028,13,105,0
1481,1599,16.53520342,41.36512884,27.96111,120.6227,27.955208,120.625696,-1,3540,0
164,1021,0.813713645,23.85277665,27.95724,120.65969,27.96668,120.62461,-1,36,0
47,2469,-69.64246455,2.069557183,27.97433,120.75967,28.00923,120.72917,-1,4,0
2051,2865,-37.49822089,38.3294161,27.91544,120.83871,27.90471,120.82127,7,58,0
1348,1895,-6.751406886,44.88964617,27.92776,120.69408,27.96905,120.70307,-1,10,0
1927,2379,50.29014439,-33.03934098,28.04626,120.62785,28.04982,120.6511,2,620,0
621,1961,16.24027063,16.37223156,27.98848,120.61075,27.98795,120.62329,6,20,0
560,2750,-35.12627731,-15.99904377,28.016323,120.703784,28.00455,120.70115,1,64,0
633,1496,-50.19885009,-16.19788998,27.98491,120.70392,27.97767,120.70127,0,237,0
1362,1363,-28.15876882,54.46494454,27.89369,120.80917,27.87025,120.79516,7,108,0
1736,1796,37.96803849,-36.95156004,28.029592,120.6244,28.04071,120.63988,2,1267,0
422,2841,-42.65692462,-33.11426525,28.00525,120.70299,28.000286,120.70749,1,443,0
1521,2180,5.479450221,-60.279284,28.00551,120.66263,27.98333,120.65125,-1,17,0
1141,1454,-8.761161774,42.9077898,27.933084,120.674452,27.92271,120.7068,13,7,0
560,1195,-36.84878116,-16.36059353,28.016323,120.703784,28.008888,120.709166,1,17,0
1528,2712,16.14242305,-56.50322912,28.01484,120.64575,28.01694,120.64891,3,110,0
1710,2127,-16.41666111,-26.62716564,27.99311,120.67011,27.98869,120.6726,0,127,0
1103,1875,0.260777022,-7.374778596,27.97694,120.62826,28.00338,120.66046,-1,2,0
298,1999,-5.602557173,63.29804387,27.92054,120.70164,27.91395,120.70028,13,2713,0
646,906,-22.66118425,-51.63532919,28.02101,120.67872,28.01211,120.69386,-1,64,0
909,1481,6.032535985,26.5822516,27.95992,120.64877,27.96111,120.6227,-1,68,0
2294,2433,5.079031946,-26.07000691,28.017358,120.65303,28.02202,120.66394,3,28,0
48,2686,-6.694263301,-28.29460854,28.01947,120.67661,28.0508,120.683,-1,27,0
859,2250,0.522128136,43.62118775,27.95386,120.68203,27.92446,120.6923,-1,23,0
648,1655,-6.282320745,53.85499791,27.92779,120.69413,27.92826,120.70156,13,61,0
1682,2160,-61.8725937,12.57377551,27.96568,120.73665,27.9668,120.7548,5,2445,0
1991,2767,-5.614208407,-5.60453875,28.00104,120.67237,28.00293,120.64916,3,2,0
1478,2528,5.377703959,-40.6445401,28.02333,120.63639,28.023744,120.653645,-1,9,0
1412,2362,-7.01516066,61.87215924,27.92129,120.70489,27.92159,120.70412,13,1142,0
2392,2896,-24.39847495,-17.05218855,28.00878,120.68835,28.00594,120.69008,1,31,0
407,1590,49.22250412,24.93548557,28.026727,120.58226,28.02239,120.59436,-1,155,0
305,668,23.6470331,-9.406612432,28.008511,120.618079,28.0105,120.60976,-1,64,0
689,1370,-47.20449794,-23.37660595,28.001145,120.705368,28.00092,120.7074,1,18,0
704,1134,5.757280378,5.992026691,28.001326,120.643433,27.99644,120.63354,-1,18,96.91039277
147,2365,35.81977297,21.3518509,28.01625,120.60085,28.01894,120.59618,8,8903,0
758,2846,-17.94537943,-17.55361646,27.99542,120.68153,28.00084,120.68266,0,27,0
268,1837,-2.048926391,-6.34659012,28.002086,120.662539,27.98603,120.63754,-1,2,0
1782,2010,-25.46609589,-35.22300517,27.997236,120.700653,27.99742,120.68104,-1,58,0
874,2746,43.93671728,-28.33997469,28.04411,120.64767,28.03863,120.61579,2,38,0
1698,2848,-14.61081086,17.11299879,27.95861,120.665556,27.965369,120.686131,4,72,0
550,2476,-39.26311379,-11.48718006,28.0076,120.72365,27.99996,120.71136,1,0,0
2156,2542,31.04962596,1.416159015,28.02454,120.591434,28.01903,120.61189,8,6,0
682,1338,54.46456829,-20.90579548,28.0412,120.629,28.056963,120.625239,2,47,0
133,246,-11.50053225,20.52131174,27.9535,120.69621,27.95634,120.66596,-1,36,0
1376,2873,-43.74227512,-13.24663391,27.99176,120.72451,28.000323,120.727524,1,172,0
1015,1159,46.284895,21.03416507,28.02245,120.61239,28.02791,120.59925,8,603,0
211,1424,37.31563374,11.13618402,28.01211,120.58988,28.02108,120.60101,-1,23,0
871,1605,15.35820829,-26.72304171,28.02285,120.64607,28.01353,120.6398,3,7,0
399,2212,-5.788591835,-32.35908205,28.02201,120.67908,28.02264,120.67946,3,3,0
1562,2319,20.02153274,24.96921628,27.99767,120.57531,27.97631,120.60491,6,7,0
279,2361,-45.52399503,12.41967077,27.98465,120.73383,28.03623,120.76776,-1,0,0
464,1767,-0.283881204,19.11987765,27.9659,120.64111,27.97914,120.65482,-1,0,0
657,2058,13.71949836,63.23934192,27.878795,120.706921,27.87238,120.65735,15,107,0
1198,1273,44.19950729,5.353546697,28.0332,120.591,28.02347,120.61544,-1,23,0
343,1559,57.82113526,-23.17877018,28.03943,120.62365,28.04273,120.62505,2,182,0
2588,2888,58.07578106,-12.05753508,28.02213,120.5743,28.05349,120.61286,-1,12,0
1221,1685,66.42590969,-1.695784846,28.074942,120.604791,28.08692,120.5856,10,27,0
111,775,12.72557289,60.35974822,27.95612,120.65155,27.9189,120.64478,-1,24,0
142,2513,56.40035387,-7.236698286,28.07201,120.60483,28.060569,120.603702,-1,22,0
